./traces/458.sjeng-1088B.trace.txt.gz,0.015312290933527737
./traces/482.sphinx3-1100B.trace.txt.gz,0.022696586060597573
./traces/453.povray-887B.trace.txt.gz,0.031525103378618254
./traces/454.calculix-104B.trace.txt.gz,0.0004905729750153113
./traces/401.bzip2-226B.trace.txt.gz,0.024342365135477034
./traces/459.GemsFDTD-1169B.trace.txt.gz,0.027302
./traces/445.gobmk-17B.trace.txt.gz,0.03349736847105318
./traces/416.gamess-875B.trace.txt.gz,0.03614303614303614
./traces/483.xalancbmk-127B.trace.txt.gz,0.023191046382092764
./traces/464.h264ref-30B.trace.txt.gz,0.005350342421915002
./traces/471.omnetpp-188B.trace.txt.gz,0.055645
./traces/433.milc-127B.trace.txt.gz,0.023826023826023827
./traces/435.gromacs-111B.trace.txt.gz,0.00583651945023107
./traces/456.hmmer-191B.trace.txt.gz,0.0104665804536485
./traces/403.gcc-16B.trace.txt.gz,0.08618584413285639
./traces/444.namd-120B.trace.txt.gz,0.013674341348222416
./traces/481.wrf-1170B.trace.txt.gz,0.007091205644963704
./traces/465.tonto-1769B.trace.txt.gz,0.030249877246440147
./traces/437.leslie3d-134B.trace.txt.gz,0.006676333816690834
./traces/450.soplex-247B.trace.txt.gz,0.07316587799053588
./traces/410.bwaves-1963B.trace.txt.gz,0.08722732709547602
./traces/470.lbm-1274B.trace.txt.gz,0.04528890577811556
./traces/429.mcf-184B.trace.txt.gz,0.10802
./traces/400.perlbench-41B.trace.txt.gz,0.01282506448035187
./traces/473.astar-153B.trace.txt.gz,0.005998473879436476
./traces/462.libquantum-1343B.trace.txt.gz,0.018616023881313472
./traces/436.cactusADM-1804B.trace.txt.gz,0.05742368908426901
