./traces/437.leslie3d-134B.trace.txt.gz,0.003968198409920496
./traces/462.libquantum-1343B.trace.txt.gz,0.017649970748391162
./traces/445.gobmk-17B.trace.txt.gz,0.001446760422908481
./traces/410.bwaves-1963B.trace.txt.gz,0.011702664089419279
./traces/481.wrf-1170B.trace.txt.gz,0.002760679127065258
./traces/444.namd-120B.trace.txt.gz,0.000993886245657389
./traces/459.GemsFDTD-1169B.trace.txt.gz,0.017753
./traces/400.perlbench-41B.trace.txt.gz,0.0002422402878725609
./traces/482.sphinx3-1100B.trace.txt.gz,0.010661684546158293
./traces/465.tonto-1769B.trace.txt.gz,0.028139816054665586
./traces/435.gromacs-111B.trace.txt.gz,0.0031052761674307265
./traces/403.gcc-16B.trace.txt.gz,0.021333789350205957
./traces/454.calculix-104B.trace.txt.gz,0.00042455383759089057
./traces/416.gamess-875B.trace.txt.gz,0.0012100178027957134
./traces/456.hmmer-191B.trace.txt.gz,0.0029605358569901154
./traces/473.astar-153B.trace.txt.gz,0.002866226431888119
./traces/433.milc-127B.trace.txt.gz,0.022083022083022083
./traces/483.xalancbmk-127B.trace.txt.gz,0.020637041274082547
./traces/436.cactusADM-1804B.trace.txt.gz,0.0028870263128106034
./traces/464.h264ref-30B.trace.txt.gz,0.000556994038658397
./traces/401.bzip2-226B.trace.txt.gz,0.004757953859657375
./traces/453.povray-887B.trace.txt.gz,0.0029209735510749946
./traces/471.omnetpp-188B.trace.txt.gz,0.016512759586940998
./traces/450.soplex-247B.trace.txt.gz,0.05518066216794602
./traces/458.sjeng-1088B.trace.txt.gz,0.001223201117324037
./traces/470.lbm-1274B.trace.txt.gz,0.023809476189523792
./traces/429.mcf-184B.trace.txt.gz,0.093056
