./traces/464.h264ref-30B.trace.txt.gz,0.002067374324214473
./traces/454.calculix-104B.trace.txt.gz,0.0013538050841343263
./traces/456.hmmer-191B.trace.txt.gz,0.01470822062330935
./traces/436.cactusADM-1804B.trace.txt.gz,0.01643519722236667
./traces/400.perlbench-41B.trace.txt.gz,0.0005270086946415439
./traces/462.libquantum-1343B.trace.txt.gz,0.07058370583705836
./traces/473.astar-153B.trace.txt.gz,0.007408118529896478
./traces/470.lbm-1274B.trace.txt.gz,0.06327012654025307
./traces/458.sjeng-1088B.trace.txt.gz,0.007404140678672895
./traces/435.gromacs-111B.trace.txt.gz,0.008764534636612833
./traces/482.sphinx3-1100B.trace.txt.gz,0.034499310973817005
./traces/401.bzip2-226B.trace.txt.gz,0.009562520440750078
./traces/445.gobmk-17B.trace.txt.gz,0.018028430024635618
./traces/416.gamess-875B.trace.txt.gz,0.010990002797892856
./traces/483.xalancbmk-127B.trace.txt.gz,0.036458072916145834
./traces/453.povray-887B.trace.txt.gz,0.041401821680153925
./traces/410.bwaves-1963B.trace.txt.gz,0.05024260776344843
./traces/481.wrf-1170B.trace.txt.gz,0.013350387161227675
./traces/437.leslie3d-134B.trace.txt.gz,0.015830744044970115
./traces/450.soplex-247B.trace.txt.gz,0.09656615879390552
./traces/444.namd-120B.trace.txt.gz,0.006826777173471547
./traces/459.GemsFDTD-1169B.trace.txt.gz,0.069706
./traces/433.milc-127B.trace.txt.gz,0.07501807501807502
./traces/465.tonto-1769B.trace.txt.gz,0.11225301027709249
./traces/471.omnetpp-188B.trace.txt.gz,0.033788351534061366
./traces/403.gcc-16B.trace.txt.gz,0.07808062464499715
./traces/429.mcf-184B.trace.txt.gz,0.13101
